corridor,name,subtitle,dest_lat,dest_lon,n_source_isos,n_source_countries,min_total_cost,median_total_cost,p25_total_cost,p75_total_cost,min_gen_cost,median_gen_cost,min_transport_cost,median_transport_cost,best_source_country,dominant_mode,within_cap_points,colour,scenario,year
A,Corridor A,North Africa & Middle East via Italy,41.9,12.5,19,19,2.8734946974820765,5.116028095517393,4.064932323144256,5.716822452337112,1.9712753107640097,3.3720836057553707,0.5999694628032692,1.5671986811187286,MAR,H2 Gas,522,#E63946,Current trajectory,2035
B,Corridor B,"Iberian Gateway (SW Europe, Africa & Americas)",37.26,-6.94,27,27,2.6825833294643475,5.239343084811772,4.715843876933868,6.397867918684252,1.9083455974607804,3.0135926078684525,0.21629999999999996,2.012462281812983,MAR,NH3,1508,#F4A261,Current trajectory,2035
C,Corridor C,North Sea Hub (Global Seaborne),51.92,4.48,132,131,3.4789305796759695,5.63203463992045,4.866033872046188,6.805248565563344,1.7109301535794723,3.2175280299248055,1.572397422261285,2.1882726388553237,USA,NH3,5536,#2196F3,Current trajectory,2035
D,Corridor D,"Nordic, Baltic & Atlantic (Offshore Wind)",53.55,9.99,5,3,2.8788490778068723,5.34202238323313,4.63440488752062,5.582151634468406,1.7915605095632263,2.9635532877147495,0.8174036413688548,2.2533403064033832,GBR,NH3,216,#4CAF50,Current trajectory,2035
E,Corridor E,"SE Europe, Ukraine & Middle East Gateway",48.21,16.37,16,16,3.088740594101594,6.442452440053685,5.25639704733517,7.608258880534527,2.188764698619252,3.421248202636123,0.6493595721292902,2.5440020189507107,TUR,NH3,708,#9C27B0,Current trajectory,2035
EU,EU Domestic,EU Domestic Production,,,27,25,1.7811901648924415,3.7625949806183243,3.402313008078677,4.461645247078943,1.7811901648924415,3.7625949806183243,0.0,0.0,-99,Domestic,331,#009688,Current trajectory,2035
