corridor,name,subtitle,dest_lat,dest_lon,n_source_isos,n_source_countries,min_total_cost,median_total_cost,p25_total_cost,p75_total_cost,min_gen_cost,median_gen_cost,min_transport_cost,median_transport_cost,best_source_country,dominant_mode,within_cap_points,colour,scenario,year
A,Corridor A,North Africa & Middle East via Italy,41.9,12.5,19,19,3.5018147106083273,6.318812272932089,5.004172931985688,7.037445448741557,2.5930764597949656,4.755517094589236,0.5999694628032692,1.527255723060485,MAR,H2 Gas,451,#E63946,Ambitious,2025
B,Corridor B,"Iberian Gateway (SW Europe, Africa & Americas)",37.26,-6.94,27,27,3.7008357988344436,6.383095138716243,5.898395904302475,7.535796365678724,2.493260397872049,4.206470306662117,0.21629999999999996,1.9957631372119866,MAR,NH3,1347,#F4A261,Ambitious,2025
C,Corridor C,North Sea Hub (Global Seaborne),51.92,4.48,132,127,4.01935381372421,6.804285076450971,5.961540891964769,8.408635960568464,2.254631119317482,4.39585448333384,1.572397422261285,2.194294519799654,USA,NH3,5140,#2196F3,Ambitious,2025
D,Corridor D,"Nordic, Baltic & Atlantic (Offshore Wind)",53.55,9.99,5,3,3.470527514947498,6.24917394997917,5.323326664294643,6.7470347255466665,2.3406834132922785,3.8809367568377313,0.8174036413688548,2.2533403064033832,GBR,NH3,216,#4CAF50,Ambitious,2025
E,Corridor E,"SE Europe, Ukraine & Middle East Gateway",48.21,16.37,16,16,3.798755874445293,7.649574504130105,6.686427977840595,8.677666941000123,2.8283618175411376,4.678636617142305,0.6493595721292902,2.7856169300851343,TUR,NH3,669,#9C27B0,Ambitious,2025
EU,EU Domestic,EU Domestic Production,,,27,23,2.293607916881449,5.003879912341099,4.311518041266105,5.880806845545923,2.293607916881449,5.003879912341099,0.0,0.0,-99,Domestic,315,#009688,Ambitious,2025
A,Corridor A,North Africa & Middle East via Italy,41.9,12.5,19,17,3.370323682018273,5.0110922091971375,4.534037301220364,5.844915919781821,2.4621391882462174,3.567772330756204,0.5999694628032692,1.347487709517621,MAR,H2 Gas,265,#E63946,Ambitious,2027
B,Corridor B,"Iberian Gateway (SW Europe, Africa & Americas)",37.26,-6.94,27,26,3.5453987090254886,5.851422890272943,5.510788135906929,6.3070858484681676,2.3705285213532856,3.767165646225227,0.21629999999999996,1.9724710458874306,MAR,NH3,897,#F4A261,Ambitious,2027
C,Corridor C,North Sea Hub (Global Seaborne),51.92,4.48,132,90,3.906002336743683,5.948020219297365,5.538097042151291,6.726442186644565,2.1403091749392855,3.728325940956119,1.572397422261285,2.121114496907377,USA,NH3,3223,#2196F3,Ambitious,2027
D,Corridor D,"Nordic, Baltic & Atlantic (Offshore Wind)",53.55,9.99,5,3,3.3468331100121977,5.935497210952821,4.827126668803977,6.393140484774236,2.2255779030761125,3.644751809325208,0.8174036413688548,2.1154250027038115,GBR,NH3,190,#4CAF50,Ambitious,2027
E,Corridor E,"SE Europe, Ukraine & Middle East Gateway",48.21,16.37,16,13,3.649881757030121,7.108061326745622,5.599043752981944,8.167601558997998,2.6945795050725847,3.928556149493478,0.6746669057117312,3.0707396896138373,TUR,NH3,313,#9C27B0,Ambitious,2027
EU,EU Domestic,EU Domestic Production,,,27,18,2.1869504576825456,4.633656897233408,3.9038961788049655,5.128384361707714,2.1869504576825456,4.633656897233408,0.0,0.0,-99,Domestic,249,#009688,Ambitious,2027
A,Corridor A,North Africa & Middle East via Italy,41.9,12.5,19,15,3.0333350934364036,4.300001495269223,3.9187543679826544,5.02631720045286,2.1284443754001203,2.958858121854715,0.5999694628032692,1.3224159684665966,MAR,H2 Gas,248,#E63946,Ambitious,2030
B,Corridor B,"Iberian Gateway (SW Europe, Africa & Americas)",37.26,-6.94,27,23,2.986215043766671,5.061570390993967,4.8013229867268326,5.314853033023242,2.057544910285291,3.126631052725453,0.21629999999999996,1.8893648349598884,MAR,NH3,638,#F4A261,Ambitious,2030
C,Corridor C,North Sea Hub (Global Seaborne),51.92,4.48,132,78,3.6177730961694627,5.155958799069528,4.858116349068764,5.8427151636717,1.8501510670752663,3.0852529073682042,1.572397422261285,2.0235576160720528,USA,NH3,2303,#2196F3,Ambitious,2030
D,Corridor D,"Nordic, Baltic & Atlantic (Offshore Wind)",53.55,9.99,5,3,3.0302671319335466,4.975331459821097,4.20751852477016,5.505147328590358,1.9325400745397971,3.0015995863080485,0.8174036413688548,1.794808927250978,GBR,NH3,127,#4CAF50,Ambitious,2030
