corridor,name,subtitle,dest_lat,dest_lon,n_source_isos,n_source_countries,min_total_cost,median_total_cost,p25_total_cost,p75_total_cost,min_gen_cost,median_gen_cost,min_transport_cost,median_transport_cost,best_source_country,dominant_mode,within_cap_points,colour,scenario,year
E,Corridor E,"SE Europe, Ukraine & Middle East Gateway",48.21,16.37,16,16,2.682644711428048,4.696836300153535,4.413801176840334,6.311624996683102,1.551277176362005,3.2289905300741992,0.6493595721292902,2.1916084100095747,TUR,NH3,573,#9C27B0,Current trajectory,2030
EU,EU Domestic,EU Domestic Production,,,27,23,1.8405851874575854,3.3523304714187914,3.109197901564636,3.7951093070132167,1.8405851874575854,3.3523304714187914,0.0,0.0,IRL,Domestic,299,#009688,Current trajectory,2030
A,Corridor A,North Africa & Middle East via Italy,41.9,12.5,19,19,2.7757390691611628,4.030713614673569,3.6605583057945137,5.068332966827084,1.7201078042623001,2.3848853690468066,0.5999694628032692,1.569074985112832,MAR,H2 Gas,525,#E63946,Current trajectory,2035
B,Corridor B,"Iberian Gateway (SW Europe, Africa & Americas)",37.26,-6.94,27,27,2.585208387261266,4.67535025989339,4.401644823096328,5.346082727354965,1.7260840365775605,2.836664142612437,0.21629999999999996,1.7724870839411706,MAR,NH3,1543,#F4A261,Current trajectory,2035
C,Corridor C,North Sea Hub (Global Seaborne),51.92,4.48,132,131,3.32071880546847,5.143754493154553,4.5931196488893296,6.073736906178482,1.4070107795316795,2.835416048412994,1.572397422261285,2.1882726388553237,JPN,NH3,5536,#2196F3,Current trajectory,2035
D,Corridor D,"Nordic, Baltic & Atlantic (Offshore Wind)",53.55,9.99,5,3,2.7714147235586855,4.5856869315086275,4.125529903397446,4.737511480303164,1.6103108949604983,2.6767250173222963,0.8174036413688548,1.8237719518456128,GBR,NH3,219,#4CAF50,Current trajectory,2035
E,Corridor E,"SE Europe, Ukraine & Middle East Gateway",48.21,16.37,16,16,2.5450728430212664,4.458256194124023,4.151530860264879,5.840456837367637,1.4374081073613427,3.013993405380076,0.6493595721292902,2.0021327004197955,TUR,NH3,711,#9C27B0,Current trajectory,2035
EU,EU Domestic,EU Domestic Production,,,27,25,1.7152200176033814,3.151068002132595,2.8375574965608146,3.506388308695484,1.7152200176033814,3.151068002132595,0.0,0.0,IRL,Domestic,331,#009688,Current trajectory,2035
A,Corridor A,North Africa & Middle East via Italy,41.9,12.5,19,19,2.646884897440988,3.7773729319199494,3.3986316454405436,4.670069926414508,1.604075518212383,2.1164425083551226,0.5999694628032692,1.569074985112832,MAR,H2 Gas,525,#E63946,Current trajectory,2040
B,Corridor B,"Iberian Gateway (SW Europe, Africa & Americas)",37.26,-6.94,27,27,2.3308658491279592,4.361798604208719,4.108958281815239,4.955601143753316,1.6086277191038223,2.5230608505051264,0.21629999999999996,1.7724870839411706,MAR,NH3,1543,#F4A261,Current trajectory,2040
C,Corridor C,North Sea Hub (Global Seaborne),51.92,4.48,132,131,3.2175888379946005,4.839758558660263,4.321170716878994,5.679356793795241,1.3111390130119753,2.5270139618919387,1.572397422261285,2.1882726388553237,JPN,NH3,5536,#2196F3,Current trajectory,2040
D,Corridor D,"Nordic, Baltic & Atlantic (Offshore Wind)",53.55,9.99,5,3,2.6509877458085054,4.299060120287109,3.9887722507893786,4.439967494455885,1.5032762345551445,2.4015372795205665,0.8174036413688548,1.8237719518456128,GBR,NH3,219,#4CAF50,Current trajectory,2040
E,Corridor E,"SE Europe, Ukraine & Middle East Gateway",48.21,16.37,16,16,2.4261919874401374,4.172386701858262,3.899493584657257,5.5913309122447075,1.340415657915714,2.701849942979946,0.6493595721292902,2.0021327004197955,TUR,NH3,711,#9C27B0,Current trajectory,2040
EU,EU Domestic,EU Domestic Production,,,27,25,1.6073038140801148,2.9101084464547666,2.5740247624484422,3.1922792287716124,1.6073038140801148,2.9101084464547666,0.0,0.0,IRL,Domestic,331,#009688,Current trajectory,2040
A,Corridor A,North Africa & Middle East via Italy,41.9,12.5,19,19,2.522678145118054,3.553356253346008,3.1633781576382165,4.321733221387822,1.5034364661050392,1.8815815469187254,0.5999694628032692,1.569074985112832,DZA,H2 Gas,525,#E63946,Current trajectory,2045
B,Corridor B,"Iberian Gateway (SW Europe, Africa & Americas)",37.26,-6.94,27,27,2.1088941430345614,4.081649170719649,3.84792526606246,4.611011721363503,1.5067556073857336,2.24673691696639,0.21629999999999996,1.7724870839411706,MAR,NH3,1543,#F4A261,Current trajectory,2045
C,Corridor C,North Sea Hub (Global Seaborne),51.92,4.48,132,131,3.1283314173628747,4.567654843703206,4.071207777568025,5.334026932275206,1.2288390659918493,2.253636194392609,1.572397422261285,2.1882726388553237,JPN,NH3,5536,#2196F3,Current trajectory,2045
D,Corridor D,"Nordic, Baltic & Atlantic (Offshore Wind)",53.55,9.99,5,3,2.5458714203730897,4.04789964082877,3.8676366169008425,4.170349531753777,1.4107047858624022,2.152666172078208,0.8174036413688548,1.8237719518456128,GBR,NH3,219,#4CAF50,Current trajectory,2045
E,Corridor E,"SE Europe, Ukraine & Middle East Gateway",48.21,16.37,16,16,2.3225577240555544,3.9233613535744607,3.6771708600784785,5.322689276537226,1.2570414609632254,2.411750362323081,0.6493595721292902,2.0021327004197955,TUR,NH3,711,#9C27B0,Current trajectory,2045
EU,EU Domestic,EU Domestic Production,,,27,25,1.513539213878898,2.642485629746033,2.344640998806431,2.9484632174259047,1.513539213878898,2.642485629746033,0.0,0.0,IRL,Domestic,331,#009688,Current trajectory,2045
A,Corridor A,North Africa & Middle East via Italy,41.9,12.5,19,19,2.3194535947723343,3.358855087157936,2.9606329590513436,4.0182211272665915,1.4154814598630923,1.6773243133473899,0.5999694628032692,1.569074985112832,DZA,H2 Gas,525,#E63946,Current trajectory,2050
B,Corridor B,"Iberian Gateway (SW Europe, Africa & Americas)",37.26,-6.94,27,27,1.9146423692052437,3.844732756141317,3.6158029166992334,4.306865331205934,1.417735115329733,2.002075939611018,0.21629999999999996,1.7724870839411706,MAR,NH3,1543,#F4A261,Current trajectory,2050
C,Corridor C,North Sea Hub (Global Seaborne),51.92,4.48,132,131,3.0504233562406924,4.329552881979348,3.849659118855258,5.042262590412742,1.1576021150028128,2.0126587520567263,1.572397422261285,2.1882726388553237,JPN,NH3,5536,#2196F3,Current trajectory,2050
D,Corridor D,"Nordic, Baltic & Atlantic (Offshore Wind)",53.55,9.99,5,3,2.453389799024315,3.81659307151537,3.657963455997698,3.939170626225907,1.3299944507723562,1.9526043871170904,0.8174036413688548,1.8237719518456128,GBR,NH3,219,#4CAF50,Current trajectory,2050
E,Corridor E,"SE Europe, Ukraine & Middle East Gateway",48.21,16.37,16,16,2.2314971643905457,3.707818340404609,3.479144580885458,5.01395840659249,1.184774475221722,2.1655017406116186,0.6493595721292902,2.0021327004197955,TUR,NH3,711,#9C27B0,Current trajectory,2050
EU,EU Domestic,EU Domestic Production,,,27,25,1.4313799998738184,2.426649375669374,2.110621537190057,2.6895448605562704,1.4313799998738184,2.426649375669374,0.0,0.0,IRL,Domestic,331,#009688,Current trajectory,2050
