corridor,name,subtitle,dest_lat,dest_lon,n_source_isos,n_source_countries,min_total_cost,median_total_cost,p25_total_cost,p75_total_cost,min_gen_cost,median_gen_cost,min_transport_cost,median_transport_cost,best_source_country,dominant_mode,within_cap_points,colour,scenario,year
A,Corridor A,North Africa & Middle East via Italy,41.9,12.5,19,19,3.0333350934364036,4.902391487407742,4.106998726277963,5.56317764236001,2.1284443754001203,3.351860820205425,0.5999694628032692,1.4545887881345188,MAR,H2 Gas,383,#E63946,Current trajectory,2030
B,Corridor B,"Iberian Gateway (SW Europe, Africa & Americas)",37.26,-6.94,27,27,2.986215043766671,5.055794610221323,4.836220614021399,5.649133521378881,2.057544910285291,3.2322570163389805,0.21629999999999996,1.770438611575666,MAR,NH3,1244,#F4A261,Current trajectory,2030
C,Corridor C,North Sea Hub (Global Seaborne),51.92,4.48,132,115,3.6177730961694623,5.726495213765288,5.108367174165484,7.087291977309306,1.8501510670752663,3.3799186075274377,1.572397422261285,2.187887501631508,USA,NH3,4706,#2196F3,Current trajectory,2030
D,Corridor D,"Nordic, Baltic & Atlantic (Offshore Wind)",53.55,9.99,5,3,3.0302671319335466,5.19749358190948,4.508037014351066,5.403945780074749,1.9325400745397971,3.2676068435145464,0.8174036413688548,1.8237719518456128,GBR,NH3,219,#4CAF50,Current trajectory,2030
E,Corridor E,"SE Europe, Ukraine & Middle East Gateway",48.21,16.37,16,16,3.2673311325468717,5.795706735697836,5.3410067166662705,6.361562828379771,2.3513473738761856,3.6821112468522115,0.6493595721292902,2.1916084100095747,TUR,NH3,573,#9C27B0,Current trajectory,2030
EU,EU Domestic,EU Domestic Production,,,27,23,1.914550821711679,4.002334573981009,3.6128440376958717,4.663869095073789,1.914550821711679,4.002334573981009,0.0,0.0,-99,Domestic,299,#009688,Current trajectory,2030
A,Corridor A,North Africa & Middle East via Italy,41.9,12.5,19,19,2.8734946974820765,5.014221721279066,4.067107894578177,5.587252138652961,1.9712753107640097,3.380327330312215,0.5999694628032692,1.569074985112832,MAR,H2 Gas,525,#E63946,Current trajectory,2035
B,Corridor B,"Iberian Gateway (SW Europe, Africa & Americas)",37.26,-6.94,27,27,2.6825833294643475,4.837800918109821,4.525863749014775,6.082632885459984,1.9083455974607804,3.0276582651987223,0.21629999999999996,1.7724870839411706,MAR,NH3,1543,#F4A261,Current trajectory,2035
C,Corridor C,North Sea Hub (Global Seaborne),51.92,4.48,132,131,3.4789305796759695,5.63203463992045,4.866033872046188,6.805248565563344,1.7109301535794723,3.2175280299248055,1.572397422261285,2.1882726388553237,USA,NH3,5536,#2196F3,Current trajectory,2035
D,Corridor D,"Nordic, Baltic & Atlantic (Offshore Wind)",53.55,9.99,5,3,2.8788490778068723,4.873232622143039,4.343675624034379,5.032881185885963,1.7915605095632263,2.9649179714079956,0.8174036413688548,1.8237719518456128,GBR,NH3,219,#4CAF50,Current trajectory,2035
E,Corridor E,"SE Europe, Ukraine & Middle East Gateway",48.21,16.37,16,16,3.088740594101594,5.572608830424322,5.0780044298358895,6.105771915396681,2.188764698619252,3.4225668046275,0.6493595721292902,2.0021327004197955,TUR,NH3,711,#9C27B0,Current trajectory,2035
EU,EU Domestic,EU Domestic Production,,,27,25,1.7811901648924415,3.7625949806183243,3.402313008078677,4.461645247078943,1.7811901648924415,3.7625949806183243,0.0,0.0,-99,Domestic,331,#009688,Current trajectory,2035
A,Corridor A,North Africa & Middle East via Italy,41.9,12.5,19,19,2.734506640732681,4.651692460962309,3.8308146411469215,5.142637249939202,1.8351973942543727,3.0100880602202844,0.5999694628032692,1.569074985112832,MAR,H2 Gas,525,#E63946,Current trajectory,2040
B,Corridor B,"Iberian Gateway (SW Europe, Africa & Americas)",37.26,-6.94,27,27,2.418239252728737,4.509961876023963,4.222495798219878,5.625823760955215,1.7411430535621824,2.6956525156606923,0.21629999999999996,1.7724870839411706,MAR,NH3,1543,#F4A261,Current trajectory,2040
C,Corridor C,North Sea Hub (Global Seaborne),51.92,4.48,132,131,3.359440341990362,5.273277222321449,4.56611394607704,6.371155000406204,1.5912576559875036,2.88388205579083,1.572397422261285,2.1882726388553237,USA,NH3,5536,#2196F3,Current trajectory,2040
D,Corridor D,"Nordic, Baltic & Atlantic (Offshore Wind)",53.55,9.99,5,3,2.747554297693454,4.551181485949519,4.1997725144915465,4.699506845240094,1.6700638625642141,2.658775920159333,0.8174036413688548,1.8237719518456128,GBR,NH3,219,#4CAF50,Current trajectory,2040
E,Corridor E,"SE Europe, Ukraine & Middle East Gateway",48.21,16.37,16,16,2.9325886886816273,5.289999980430448,4.72229291736781,5.762851691127823,2.00012833414557,3.0798033075409257,0.6493595721292902,2.0021327004197955,TUR,NH3,711,#9C27B0,Current trajectory,2040
EU,EU Domestic,EU Domestic Production,,,27,25,1.666223815186049,3.444917787753001,3.07613834223626,4.040624934733097,1.666223815186049,3.444917787753001,0.0,0.0,-99,Domestic,331,#009688,Current trajectory,2040
A,Corridor A,North Africa & Middle East via Italy,41.9,12.5,19,19,2.6126892518372333,4.326133703841214,3.572855794217162,4.7674708041699,1.7164831935367095,2.681289145049159,0.5999694628032692,1.569074985112832,MAR,H2 Gas,525,#E63946,Current trajectory,2045
B,Corridor B,"Iberian Gateway (SW Europe, Africa & Americas)",37.26,-6.94,27,27,2.1873626260025363,4.224522650892464,3.9522997826785957,5.218956272295859,1.5465742251749812,2.4049728854272785,0.21629999999999996,1.7724870839411706,MAR,NH3,1543,#F4A261,Current trajectory,2045
C,Corridor C,North Sea Hub (Global Seaborne),51.92,4.48,132,131,3.255758088721056,4.9561663556254665,4.298714925616837,5.98770177337011,1.4875605071663855,2.5803743851514978,1.572397422261285,2.1882726388553237,USA,NH3,5536,#2196F3,Current trajectory,2045
D,Corridor D,"Nordic, Baltic & Atlantic (Offshore Wind)",53.55,9.99,5,3,2.6327750479938263,4.273151104198607,4.0727256141642965,4.4065429531735925,1.5644950630586938,2.3767599036424163,0.8174036413688548,1.8237719518456128,GBR,NH3,219,#4CAF50,Current trajectory,2045
E,Corridor E,"SE Europe, Ukraine & Middle East Gateway",48.21,16.37,16,16,2.795041217019982,4.975774243608811,4.417116299565292,5.454102524930855,1.7780938118809682,2.7629393294494657,0.6493595721292902,2.0021327004197955,TUR,NH3,711,#9C27B0,Current trajectory,2045
EU,EU Domestic,EU Domestic Production,,,27,25,1.5662356749962216,3.159057423290445,2.7883673374773092,3.680756041170421,1.5662356749962216,3.159057423290445,0.0,0.0,-99,Domestic,331,#009688,Current trajectory,2045
A,Corridor A,North Africa & Middle East via Italy,41.9,12.5,19,19,2.4739700035475316,4.020868687614105,3.32053874125722,4.423413312880436,1.5837950039845161,2.391729234011888,0.5999694628032692,1.569074985112832,LBY,H2 Gas,525,#E63946,Current trajectory,2050
B,Corridor B,"Iberian Gateway (SW Europe, Africa & Americas)",37.26,-6.94,27,27,1.9851801209051958,3.968296235631023,3.714771682821409,4.861755371848631,1.3767537770047604,2.1440523106561375,0.21629999999999996,1.7724870839411706,MAR,NH3,1543,#F4A261,Current trajectory,2050
C,Corridor C,North Sea Hub (Global Seaborne),51.92,4.48,132,131,3.1528457665909073,4.679422544323661,4.062381529627325,5.6317258007775015,1.3767537770047604,2.314828150162133,1.572397422261285,2.1882726388553237,CHL,NH3,5536,#2196F3,Current trajectory,2050
D,Corridor D,"Nordic, Baltic & Atlantic (Offshore Wind)",53.55,9.99,5,3,2.5316966911440053,4.022446290130041,3.870381575772047,4.1397856023851265,1.4720864005303511,2.1515830081698457,0.8174036413688548,1.8237719518456128,GBR,NH3,219,#4CAF50,Current trajectory,2050
E,Corridor E,"SE Europe, Ukraine & Middle East Gateway",48.21,16.37,16,16,2.6730830555381977,4.691941482406133,4.148479473099943,5.156458176509135,1.5837950039845161,2.4978615548191936,0.6493595721292902,2.0021327004197955,TUR,NH3,711,#9C27B0,Current trajectory,2050
EU,EU Domestic,EU Domestic Production,,,27,25,1.478577671097381,2.855808031671728,2.507603637075987,3.3258915976913035,1.478577671097381,2.855808031671728,0.0,0.0,-99,Domestic,331,#009688,Current trajectory,2050
